Province_State,05-20-2020,05-21-2020,05-22-2020,05-23-2020,05-24-2020,05-25-2020
AC,2741,3025,3263,3780,4068,4404
AL,4186,4654,5022,5329,5898,6345
AP,4407,5037,5498,5929,6190,6416
AM,22143,23747,25369,27058,28109,28501
BA,10835,11565,12158,12587,13439,13727
CE,28660,29252,32322,32814,33271,33692
DF,5084,5458,5858,6156,6534,6816
ES,7751,8515,9123,9501,9561,9900
GO,1900,2029,2211,2282,2348,2416
MA,14480,15395,16519,18045,20437,22002
MT,1022,1138,1183,1315,1422,1459
MS,676,729,788,841,907,1006
MG,5109,5405,5794,6121,6442,6732
PA,16502,17904,19532,20696,21977,23705
PB,5608,5993,6634,7250,7551,7737
PR,2479,2669,2793,2949,3059,3175
PE,20726,21986,23703,24642,25559,26118
PI,2550,2761,2981,3159,3283,3440
RN,3626,3882,4070,4415,4497,4550
RS,4812,5307,5746,6160,6290,6362
RJ,27135,28677,29932,30628,33919,35193
RO,2409,2558,2668,2994,3080,3147
RR,2003,2074,2223,2293,2355,2428
SC,5405,5512,6358,6504,6591,6766
SP,64496,68181,71098,74513,75998,77405
SE,4208,4658,4840,5045,5221,5345
TO,1767,1929,2156,2379,2539,2638
