Province_State,05-20-2020,05-21-2020,05-22-2020,05-23-2020,05-24-2020,05-25-2020,05-26-2020,05-27-2020,05-28-2020,05-29-2020,05-30-2020,05-31-2020,06-01-2020
AC,2741,3025,3263,3780,4068,4404,4676,5138,5478,5706,5930,6071,6165
AL,4186,4654,5022,5329,5898,6345,6704,7212,7670,8212,8799,9845,10376
AP,4407,5037,5498,5929,6190,6416,6794,7436,7954,8262,9098,9380,9662
AM,22143,23747,25369,27058,28109,28501,30097,31617,34182,36898,38513,39326,39703
BA,10835,11565,12158,12587,13439,13727,14071,14539,15393,16308,16988,17725,18197
CE,28660,29252,32322,32814,33271,33692,34418,34604,35088,35536,43550,45479,47316
DF,5084,5458,5858,6156,6534,6816,7086,7628,8158,8568,9312,9610,10339
ES,7751,8515,9123,9501,9561,9900,10402,10973,11665,12343,12854,13086,13455
GO,1900,2029,2211,2282,2348,2416,2567,2735,2975,3200,3463,3578,3779
MA,14480,15395,16519,18045,20437,22002,23461,25292,27092,29571,31688,33684,34321
MT,1022,1138,1183,1315,1422,1459,1585,1793,1900,2047,2304,2368,2475
MS,676,729,788,841,907,1006,1083,1168,1244,1338,1399,1469,1548
MG,5109,5405,5794,6121,6442,6732,7282,7771,8431,8975,9367,10193,10392
PA,16502,17904,19532,20696,21977,23705,26131,28488,30995,33659,34396,35038,35121
PB,5608,5993,6634,7250,7551,7737,8633,9911,10814,11684,12515,12802,13325
PR,2479,2669,2793,2949,3059,3175,3353,3550,3815,4063,4292,4505,4645
PE,20726,21986,23703,24642,25559,26118,26526,27451,28147,29586,30687,31643,32025
PI,2550,2761,2981,3159,3283,3440,3601,3832,4105,4357,4588,4770,4951
RN,3626,3882,4070,4415,4497,4550,5252,5388,5376,6195,7097,7746,7641
RS,4812,5307,5746,6160,6290,6362,6582,6839,8021,8021,9024,9108,9100
RJ,27135,28677,29932,30628,33919,35193,35663,37793,40030,42874,47143,48044,49068
RO,2409,2558,2668,2994,3080,3147,3360,3725,4110,4357,4592,4786,5013
RR,2003,2074,2223,2293,2355,2428,2481,2580,2857,2990,3189,3358,3576
SC,5405,5512,6358,6504,6591,6766,6895,7246,7869,8396,8642,8894,9352
SP,64496,68181,71098,74513,75998,77405,79594,82771,88885,94281,99610,102083,103629
SE,4208,4658,4840,5045,5221,5345,5619,5785,6021,6320,6656,6841,7067
TO,1767,1929,2156,2379,2539,2638,2794,2958,3209,3541,3910,4103,4269
