Province_State,05-20-2020,05-21-2020,05-22-2020,05-23-2020,05-24-2020,05-25-2020,05-26-2020,05-27-2020,05-28-2020,05-29-2020,05-30-2020,05-31-2020,06-01-2020,06-02-2020
AC,2817,3103,3343,3867,4160,4501,4781,5251,5600,5841,6072,6219,6326,6465
AL,4437,4916,5302,5630,6214,6682,7058,7580,8055,8618,9223,10288,10837,11559
AP,4549,5188,5655,6091,6353,6584,6967,7619,8152,8469,9313,9602,9890,10511
AM,23704,25367,27038,28802,29867,30282,31949,33508,36146,38909,40560,41378,41774,43195
BA,11197,11941,12557,13000,13899,14204,14566,15070,15963,16917,17626,18392,18898,21430
CE,30560,31413,34573,35122,35595,36185,37021,37275,37821,38395,46506,48489,50504,53073
DF,5161,5542,5948,6251,6638,6930,7210,7761,8300,8722,9474,9780,10510,11256
ES,8092,8878,9520,9918,10007,10365,10889,11484,12203,12903,13437,13690,14069,15151
GO,1978,2114,2304,2377,2443,2512,2671,2843,3090,3319,3585,3702,3906,4377
MA,15114,16058,17212,18767,21191,22786,24278,26145,27979,30482,32620,34639,35297,36625
MT,1054,1172,1220,1352,1462,1500,1628,1839,1951,2103,2361,2429,2541,2709
MS,693,746,805,858,924,1023,1100,1186,1262,1356,1418,1489,1568,1646
MG,5286,5596,5995,6338,6668,6962,7516,8011,8686,9232,9630,10464,10670,10939
PA,18135,19756,21469,22697,24125,26077,28600,31033,33699,36486,37296,37961,38046,41207
PB,5838,6238,6882,7508,7823,8016,8919,10209,11132,12011,12862,13162,13695,14859
PR,2616,2810,2939,3099,3212,3331,3512,3712,3984,4236,4473,4687,4835,5163
PE,22560,23911,25760,26786,27759,28366,28854,29919,30713,32255,33427,34450,34900,35508
PI,2637,2852,3074,3258,3390,3550,3720,3966,4243,4503,4745,4931,5119,5506
RN,3796,4060,4251,4599,4697,4759,5472,5630,5630,6463,7402,8051,7964,8233
RS,4973,5473,5918,6336,6470,6559,6785,7048,8234,8234,9242,9332,9332,9919
RJ,30372,32089,33589,34533,37912,39298,40024,42398,44886,47953,52420,53388,54530,56732
RO,2499,2659,2774,3109,3201,3268,3493,3862,4252,4502,4743,4942,5172,5477
RR,2067,2146,2306,2374,2439,2514,2583,2682,2959,3098,3299,3474,3692,3850
SC,5499,5610,6458,6607,6696,6875,7016,7372,8000,8530,8778,9037,9498,9660
SP,69859,73739,76871,80558,82161,83625,86017,89483,95865,101556,107142,109698,111296,118295
SE,4277,4734,4922,5131,5314,5448,5735,5912,6156,6462,6805,6999,7233,7555
TO,1809,1976,2205,2430,2591,2696,2858,3023,3277,3611,3981,4176,4345,4483
