Province_State,05-20-2020,05-21-2020,05-22-2020,05-23-2020,05-24-2020,05-25-2020
AC,76,78,80,87,92,97
AL,251,262,280,301,316,337
AP,142,151,157,162,163,168
AM,1561,1620,1669,1744,1758,1781
BA,362,376,399,413,460,477
CE,1900,2161,2251,2308,2324,2493
DF,77,84,90,95,104,114
ES,341,363,397,417,446,465
GO,78,85,93,95,95,96
MA,634,663,693,722,754,784
MT,32,34,37,37,40,41
MS,17,17,17,17,17,17
MG,177,191,201,217,226,230
PA,1633,1852,1937,2001,2148,2372
PB,230,245,248,258,272,279
PR,137,141,146,150,153,156
PE,1834,1925,2057,2144,2200,2248
PI,87,91,93,99,107,110
RN,170,178,181,184,200,209
RS,161,166,172,176,180,197
RJ,3237,3412,3657,3905,3993,4105
RO,90,101,106,115,121,121
RR,64,72,83,81,84,86
SC,94,98,100,103,105,109
SP,5363,5558,5773,6045,6163,6220
SE,69,76,82,86,93,103
TO,42,47,49,51,52,58
